territorio,nome_territorio,anno,ateco,settore,indicatore,valore
ITC47,Provincia di Brescia,2022,78,"attività di ricerca, selezione, fornitura di personale",addetti,18594.4
ITC47,Provincia di Brescia,2022,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,714.3
ITC47,Provincia di Brescia,2022,80,servizi di vigilanza e investigazione,addetti,1041.5
ITC47,Provincia di Brescia,2022,81,attività di servizi per edifici e paesaggio,addetti,11539.0
ITC47,Provincia di Brescia,2022,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,4732.1
ITC47,Provincia di Brescia,2022,85,istruzione,addetti,3073.8
ITC47,Provincia di Brescia,2022,86,assistenza sanitaria,addetti,12744.2
ITC47,Provincia di Brescia,2022,87,servizi di assistenza sociale residenziale,addetti,2307.9
ITC47,Provincia di Brescia,2022,88,assistenza sociale non residenziale,addetti,6267.8
ITC47,Provincia di Brescia,2022,90,"attività creative, artistiche e di intrattenimento",addetti,996.3
ITC47,Provincia di Brescia,2022,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,202.5
ITC47,Provincia di Brescia,2022,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,614.2
ITC47,Provincia di Brescia,2022,93,"attività sportive, di intrattenimento e di divertimento",addetti,1633.4
ITC47,Provincia di Brescia,2022,95,riparazione di computer e di beni per uso personale e per la casa,addetti,932.4
ITC47,Provincia di Brescia,2022,96,altre attività di servizi per la persona,addetti,10862.5
ITC47,Provincia di Brescia,2023,08,altre attività di estrazione di minerali da cave e miniere,addetti,489.5
ITC47,Provincia di Brescia,2023,10,industrie alimentari,addetti,8776.4
ITC47,Provincia di Brescia,2023,11,industria delle bevande,addetti,804.6
ITC47,Provincia di Brescia,2023,13,industrie tessili,addetti,2864.6
ITC47,Provincia di Brescia,2023,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,4940.2
ITC47,Provincia di Brescia,2023,15,fabbricazione di articoli in pelle e simili,addetti,1015.4
ITC47,Provincia di Brescia,2023,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,2824.1
ITC47,Provincia di Brescia,2023,17,fabbricazione di carta e di prodotti di carta,addetti,2173.6
ITC47,Provincia di Brescia,2023,18,stampa e riproduzione di supporti registrati,addetti,1740.2
ITC47,Provincia di Brescia,2023,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,61.6
ITC47,Provincia di Brescia,2023,20,fabbricazione di prodotti chimici,addetti,2765.6
ITC47,Provincia di Brescia,2023,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,275.6
ITC47,Provincia di Brescia,2023,22,fabbricazione di articoli in gomma e materie plastiche,addetti,8608.5
ITC47,Provincia di Brescia,2023,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,3834.6
ITC47,Provincia di Brescia,2023,24,metallurgia,addetti,15902.2
ITC47,Provincia di Brescia,2023,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,44004.1
ITC47,Provincia di Brescia,2023,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,2886.9
ITC47,Provincia di Brescia,2023,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,6960.6
ITC47,Provincia di Brescia,2023,28,fabbricazione di macchinari ed apparecchiature nca,addetti,25449.7
ITC47,Provincia di Brescia,2023,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,8253.3
ITC47,Provincia di Brescia,2023,30,fabbricazione di altri mezzi di trasporto,addetti,773.6
ITC47,Provincia di Brescia,2023,31,fabbricazione di mobili,addetti,1835.3
ITC47,Provincia di Brescia,2023,32,altre industrie manifatturiere,addetti,2277.7
ITC47,Provincia di Brescia,2023,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,6136.9
ITC47,Provincia di Brescia,2023,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,2231.5
ITC47,Provincia di Brescia,2023,36,"raccolta, trattamento e fornitura di acqua",addetti,698.5
ITC47,Provincia di Brescia,2023,37,gestione delle reti fognarie,addetti,193.3
ITC47,Provincia di Brescia,2023,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,5092.8
ITC47,Provincia di Brescia,2023,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,124.9
ITC47,Provincia di Brescia,2023,41,costruzione di edifici,addetti,10884.0
ITC47,Provincia di Brescia,2023,42,ingegneria civile,addetti,2963.5
ITC47,Provincia di Brescia,2023,43,lavori di costruzione specializzati,addetti,28941.3
ITC47,Provincia di Brescia,2023,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,10351.4
ITC47,Provincia di Brescia,2023,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,27394.3
ITC47,Provincia di Brescia,2023,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,38390.2
ITC47,Provincia di Brescia,2023,49,trasporto terrestre e trasporto mediante condotte,addetti,11643.6
ITC47,Provincia di Brescia,2023,50,trasporto marittimo e per vie d'acqua,addetti,82.7
ITC47,Provincia di Brescia,2023,51,trasporto aereo,addetti,16.8
ITC47,Provincia di Brescia,2023,52,magazzinaggio e attività di supporto ai trasporti,addetti,4140.0
ITC47,Provincia di Brescia,2023,53,servizi postali e attività di corriere,addetti,2137.9
ITC47,Provincia di Brescia,2023,55,alloggio,addetti,6696.4
ITC47,Provincia di Brescia,2023,56,attività dei servizi di ristorazione,addetti,31648.1
ITC47,Provincia di Brescia,2023,58,attività editoriali,addetti,280.4
ITC47,Provincia di Brescia,2023,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,275.3
ITC47,Provincia di Brescia,2023,60,attività di programmazione e trasmissione,addetti,110.5
ITC47,Provincia di Brescia,2023,61,telecomunicazioni,addetti,690.8
ITC47,Provincia di Brescia,2023,62,"produzione di software, consulenza informatica e attività connesse",addetti,5021.9
ITC47,Provincia di Brescia,2023,63,attività dei servizi d'informazione e altri servizi informatici,addetti,3630.9
ITC47,Provincia di Brescia,2023,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,6999.1
ITC47,Provincia di Brescia,2023,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,158.4
ITC47,Provincia di Brescia,2023,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,4358.2
ITC47,Provincia di Brescia,2023,68,attività immobiliari,addetti,8361.8
ITC47,Provincia di Brescia,2023,69,attività legali e contabilità,addetti,10515.2
ITC47,Provincia di Brescia,2023,70,attività di direzione aziendale e di consulenza gestionale,addetti,5255.6
ITC47,Provincia di Brescia,2023,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,7629.8
ITC47,Provincia di Brescia,2023,72,ricerca scientifica e sviluppo,addetti,612.3
ITC47,Provincia di Brescia,2023,73,pubblicità e ricerche di mercato,addetti,1284.1
ITC47,Provincia di Brescia,2023,74,"altre attività professionali, scientifiche e tecniche",addetti,6491.7
ITC47,Provincia di Brescia,2023,75,servizi veterinari,addetti,490.5
ITC47,Provincia di Brescia,2023,77,attività di noleggio e leasing operativo,addetti,1115.2
ITC47,Provincia di Brescia,2023,78,"attività di ricerca, selezione, fornitura di personale",addetti,16900.0
ITC47,Provincia di Brescia,2023,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,732.3
ITC47,Provincia di Brescia,2023,80,servizi di vigilanza e investigazione,addetti,1746.6
ITC47,Provincia di Brescia,2023,81,attività di servizi per edifici e paesaggio,addetti,12162.4
ITC47,Provincia di Brescia,2023,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,4787.5
ITC47,Provincia di Brescia,2023,85,istruzione,addetti,3298.2
ITC47,Provincia di Brescia,2023,86,assistenza sanitaria,addetti,13061.2
ITC47,Provincia di Brescia,2023,87,servizi di assistenza sociale residenziale,addetti,2294.1
ITC47,Provincia di Brescia,2023,88,assistenza sociale non residenziale,addetti,6672.9
ITC47,Provincia di Brescia,2023,90,"attività creative, artistiche e di intrattenimento",addetti,1108.4
ITC47,Provincia di Brescia,2023,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,205.2
ITC47,Provincia di Brescia,2023,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,576.9
ITC47,Provincia di Brescia,2023,93,"attività sportive, di intrattenimento e di divertimento",addetti,1743.9
ITC47,Provincia di Brescia,2023,95,riparazione di computer e di beni per uso personale e per la casa,addetti,990.2
ITC47,Provincia di Brescia,2023,96,altre attività di servizi per la persona,addetti,10570.7
ITC47,Provincia di Brescia,2018,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,129
ITC47,Provincia di Brescia,2018,10,industrie alimentari,unita_locali,896
ITC47,Provincia di Brescia,2018,11,industria delle bevande,unita_locali,80
ITC47,Provincia di Brescia,2018,13,industrie tessili,unita_locali,311
ITC47,Provincia di Brescia,2018,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,843
ITC47,Provincia di Brescia,2018,15,fabbricazione di articoli in pelle e simili,unita_locali,104
ITC47,Provincia di Brescia,2018,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,737
ITC47,Provincia di Brescia,2018,17,fabbricazione di carta e di prodotti di carta,unita_locali,115
ITC47,Provincia di Brescia,2018,18,stampa e riproduzione di supporti registrati,unita_locali,280
ITC47,Provincia di Brescia,2018,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,8
ITC47,Provincia di Brescia,2018,20,fabbricazione di prodotti chimici,unita_locali,131
ITC47,Provincia di Brescia,2018,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,6
ITC47,Provincia di Brescia,2018,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,511
ITC47,Provincia di Brescia,2018,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,429
ITC47,Provincia di Brescia,2018,24,metallurgia,unita_locali,405
ITC47,Provincia di Brescia,2018,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,4140
ITC47,Provincia di Brescia,2018,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,162
ITC47,Provincia di Brescia,2018,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,411
ITC47,Provincia di Brescia,2018,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,1263
ITC47,Provincia di Brescia,2018,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,150
ITC47,Provincia di Brescia,2018,30,fabbricazione di altri mezzi di trasporto,unita_locali,95
ITC47,Provincia di Brescia,2018,31,fabbricazione di mobili,unita_locali,371
ITC47,Provincia di Brescia,2018,32,altre industrie manifatturiere,unita_locali,557
ITC47,Provincia di Brescia,2018,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,1325
ITC47,Provincia di Brescia,2018,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,313
ITC47,Provincia di Brescia,2018,36,"raccolta, trattamento e fornitura di acqua",unita_locali,23
ITC47,Provincia di Brescia,2018,37,gestione delle reti fognarie,unita_locali,20
ITC47,Provincia di Brescia,2018,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,277
ITC47,Provincia di Brescia,2018,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,33
ITC47,Provincia di Brescia,2018,41,costruzione di edifici,unita_locali,3046
ITC47,Provincia di Brescia,2018,42,ingegneria civile,unita_locali,124
ITC47,Provincia di Brescia,2018,43,lavori di costruzione specializzati,unita_locali,9881
ITC47,Provincia di Brescia,2018,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,2823
ITC47,Provincia di Brescia,2018,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,9154
ITC47,Provincia di Brescia,2018,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,12200
ITC47,Provincia di Brescia,2018,49,trasporto terrestre e trasporto mediante condotte,unita_locali,2069
ITC47,Provincia di Brescia,2018,50,trasporto marittimo e per vie d'acqua,unita_locali,32
ITC47,Provincia di Brescia,2018,51,trasporto aereo,unita_locali,7
ITC47,Provincia di Brescia,2018,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,410
ITC47,Provincia di Brescia,2018,53,servizi postali e attività di corriere,unita_locali,287
ITC47,Provincia di Brescia,2018,55,alloggio,unita_locali,1009
ITC47,Provincia di Brescia,2018,56,attività dei servizi di ristorazione,unita_locali,6899
ITC47,Provincia di Brescia,2018,58,attività editoriali,unita_locali,63
ITC47,Provincia di Brescia,2018,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,97
ITC47,Provincia di Brescia,2018,60,attività di programmazione e trasmissione,unita_locali,14
ITC47,Provincia di Brescia,2018,61,telecomunicazioni,unita_locali,122
ITC47,Provincia di Brescia,2018,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,1266
ITC47,Provincia di Brescia,2018,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,1029
ITC47,Provincia di Brescia,2018,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,1154
ITC47,Provincia di Brescia,2018,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,24
ITC47,Provincia di Brescia,2018,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,2488
ITC47,Provincia di Brescia,2018,68,attività immobiliari,unita_locali,7154
ITC47,Provincia di Brescia,2018,69,attività legali e contabilità,unita_locali,5204
ITC47,Provincia di Brescia,2018,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,1909
ITC47,Provincia di Brescia,2018,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,5265
ITC47,Provincia di Brescia,2018,72,ricerca scientifica e sviluppo,unita_locali,166
ITC47,Provincia di Brescia,2018,73,pubblicità e ricerche di mercato,unita_locali,591
ITC47,Provincia di Brescia,2018,74,"altre attività professionali, scientifiche e tecniche",unita_locali,3626
ITC47,Provincia di Brescia,2018,75,servizi veterinari,unita_locali,322
ITC47,Provincia di Brescia,2018,77,attività di noleggio e leasing operativo,unita_locali,359
ITC47,Provincia di Brescia,2018,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,289
ITC47,Provincia di Brescia,2018,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,291
ITC47,Provincia di Brescia,2018,80,servizi di vigilanza e investigazione,unita_locali,48
ITC47,Provincia di Brescia,2018,81,attività di servizi per edifici e paesaggio,unita_locali,1275
ITC47,Provincia di Brescia,2018,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,1422
ITC47,Provincia di Brescia,2018,85,istruzione,unita_locali,721
ITC47,Provincia di Brescia,2018,86,assistenza sanitaria,unita_locali,6465
ITC47,Provincia di Brescia,2018,87,servizi di assistenza sociale residenziale,unita_locali,97
ITC47,Provincia di Brescia,2018,88,assistenza sociale non residenziale,unita_locali,224
ITC47,Provincia di Brescia,2018,90,"attività creative, artistiche e di intrattenimento",unita_locali,518
ITC47,Provincia di Brescia,2018,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,20
ITC47,Provincia di Brescia,2018,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,223
ITC47,Provincia di Brescia,2018,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,584
ITC47,Provincia di Brescia,2018,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,619
ITC47,Provincia di Brescia,2018,96,altre attività di servizi per la persona,unita_locali,4492
ITC47,Provincia di Brescia,2019,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,131
ITC47,Provincia di Brescia,2019,10,industrie alimentari,unita_locali,881
ITC47,Provincia di Brescia,2019,11,industria delle bevande,unita_locali,80
ITC47,Provincia di Brescia,2019,13,industrie tessili,unita_locali,293
ITC47,Provincia di Brescia,2019,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,873
ITC47,Provincia di Brescia,2019,15,fabbricazione di articoli in pelle e simili,unita_locali,109
ITC47,Provincia di Brescia,2019,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,690
ITC47,Provincia di Brescia,2019,17,fabbricazione di carta e di prodotti di carta,unita_locali,111
ITC47,Provincia di Brescia,2019,18,stampa e riproduzione di supporti registrati,unita_locali,274
ITC47,Provincia di Brescia,2019,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,10
ITC47,Provincia di Brescia,2019,20,fabbricazione di prodotti chimici,unita_locali,133
ITC47,Provincia di Brescia,2019,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,7
ITC47,Provincia di Brescia,2019,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,526
ITC47,Provincia di Brescia,2019,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,420
ITC47,Provincia di Brescia,2019,24,metallurgia,unita_locali,406
ITC47,Provincia di Brescia,2019,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,4107
ITC47,Provincia di Brescia,2019,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,168
ITC47,Provincia di Brescia,2019,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,434
ITC47,Provincia di Brescia,2019,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,1305
ITC47,Provincia di Brescia,2019,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,146
ITC47,Provincia di Brescia,2019,30,fabbricazione di altri mezzi di trasporto,unita_locali,93
ITC47,Provincia di Brescia,2019,31,fabbricazione di mobili,unita_locali,345
ITC47,Provincia di Brescia,2019,32,altre industrie manifatturiere,unita_locali,563
ITC47,Provincia di Brescia,2019,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,1390
ITC47,Provincia di Brescia,2019,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,334
ITC47,Provincia di Brescia,2019,36,"raccolta, trattamento e fornitura di acqua",unita_locali,20
ITC47,Provincia di Brescia,2019,37,gestione delle reti fognarie,unita_locali,23
ITC47,Provincia di Brescia,2019,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,277
ITC47,Provincia di Brescia,2019,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,26
ITC47,Provincia di Brescia,2019,41,costruzione di edifici,unita_locali,2989
ITC47,Provincia di Brescia,2019,42,ingegneria civile,unita_locali,128
ITC47,Provincia di Brescia,2019,43,lavori di costruzione specializzati,unita_locali,9825
ITC47,Provincia di Brescia,2019,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,3001
ITC47,Provincia di Brescia,2019,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,9048
ITC47,Provincia di Brescia,2019,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,11833
ITC47,Provincia di Brescia,2019,49,trasporto terrestre e trasporto mediante condotte,unita_locali,2106
ITC47,Provincia di Brescia,2019,50,trasporto marittimo e per vie d'acqua,unita_locali,28
ITC47,Provincia di Brescia,2019,51,trasporto aereo,unita_locali,6
ITC47,Provincia di Brescia,2019,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,409
ITC47,Provincia di Brescia,2019,53,servizi postali e attività di corriere,unita_locali,293
ITC47,Provincia di Brescia,2019,55,alloggio,unita_locali,1061
ITC47,Provincia di Brescia,2019,56,attività dei servizi di ristorazione,unita_locali,6954
ITC47,Provincia di Brescia,2019,58,attività editoriali,unita_locali,63
ITC47,Provincia di Brescia,2019,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,104
ITC47,Provincia di Brescia,2019,60,attività di programmazione e trasmissione,unita_locali,14
ITC47,Provincia di Brescia,2019,61,telecomunicazioni,unita_locali,129
ITC47,Provincia di Brescia,2019,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,1316
ITC47,Provincia di Brescia,2019,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,1012
ITC47,Provincia di Brescia,2019,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,1149
ITC47,Provincia di Brescia,2019,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,22
ITC47,Provincia di Brescia,2019,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,2271
ITC47,Provincia di Brescia,2019,68,attività immobiliari,unita_locali,7120
ITC47,Provincia di Brescia,2019,69,attività legali e contabilità,unita_locali,4900
ITC47,Provincia di Brescia,2019,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,2064
ITC47,Provincia di Brescia,2019,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,4824
ITC47,Provincia di Brescia,2019,72,ricerca scientifica e sviluppo,unita_locali,167
ITC47,Provincia di Brescia,2019,73,pubblicità e ricerche di mercato,unita_locali,602
ITC47,Provincia di Brescia,2019,74,"altre attività professionali, scientifiche e tecniche",unita_locali,3637
ITC47,Provincia di Brescia,2019,75,servizi veterinari,unita_locali,317
ITC47,Provincia di Brescia,2019,77,attività di noleggio e leasing operativo,unita_locali,369
ITC47,Provincia di Brescia,2019,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,273
ITC47,Provincia di Brescia,2019,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,286
ITC47,Provincia di Brescia,2019,80,servizi di vigilanza e investigazione,unita_locali,51
ITC47,Provincia di Brescia,2019,81,attività di servizi per edifici e paesaggio,unita_locali,1260
ITC47,Provincia di Brescia,2019,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,1420
ITC47,Provincia di Brescia,2019,85,istruzione,unita_locali,734
ITC47,Provincia di Brescia,2019,86,assistenza sanitaria,unita_locali,6164
ITC47,Provincia di Brescia,2019,87,servizi di assistenza sociale residenziale,unita_locali,84
ITC47,Provincia di Brescia,2019,88,assistenza sociale non residenziale,unita_locali,234
ITC47,Provincia di Brescia,2019,90,"attività creative, artistiche e di intrattenimento",unita_locali,516
ITC47,Provincia di Brescia,2019,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,22
ITC47,Provincia di Brescia,2019,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,222
ITC47,Provincia di Brescia,2019,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,618
ITC47,Provincia di Brescia,2019,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,581
ITC47,Provincia di Brescia,2019,96,altre attività di servizi per la persona,unita_locali,4354
ITC47,Provincia di Brescia,2020,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,125
ITC47,Provincia di Brescia,2020,09,attività dei servizi di supporto all'estrazione,unita_locali,2
ITC47,Provincia di Brescia,2020,10,industrie alimentari,unita_locali,872
ITC47,Provincia di Brescia,2020,11,industria delle bevande,unita_locali,81
ITC47,Provincia di Brescia,2020,13,industrie tessili,unita_locali,291
ITC47,Provincia di Brescia,2020,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,822
ITC47,Provincia di Brescia,2020,15,fabbricazione di articoli in pelle e simili,unita_locali,101
ITC47,Provincia di Brescia,2020,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,630
ITC47,Provincia di Brescia,2020,17,fabbricazione di carta e di prodotti di carta,unita_locali,108
ITC47,Provincia di Brescia,2020,18,stampa e riproduzione di supporti registrati,unita_locali,259
ITC47,Provincia di Brescia,2020,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,11
ITC47,Provincia di Brescia,2020,20,fabbricazione di prodotti chimici,unita_locali,134
ITC47,Provincia di Brescia,2020,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,9
ITC47,Provincia di Brescia,2020,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,524
ITC47,Provincia di Brescia,2020,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,406
ITC47,Provincia di Brescia,2020,24,metallurgia,unita_locali,396
ITC47,Provincia di Brescia,2020,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,4421
ITC47,Provincia di Brescia,2020,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,177
ITC47,Provincia di Brescia,2020,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,417
ITC47,Provincia di Brescia,2020,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,1168
ITC47,Provincia di Brescia,2020,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,160
ITC47,Provincia di Brescia,2020,30,fabbricazione di altri mezzi di trasporto,unita_locali,92
ITC47,Provincia di Brescia,2020,31,fabbricazione di mobili,unita_locali,315
ITC47,Provincia di Brescia,2020,32,altre industrie manifatturiere,unita_locali,562
ITC47,Provincia di Brescia,2020,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,1267
ITC47,Provincia di Brescia,2020,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,321
ITC47,Provincia di Brescia,2020,36,"raccolta, trattamento e fornitura di acqua",unita_locali,20
ITC47,Provincia di Brescia,2020,37,gestione delle reti fognarie,unita_locali,23
ITC47,Provincia di Brescia,2020,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,288
ITC47,Provincia di Brescia,2020,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,29
ITC47,Provincia di Brescia,2020,41,costruzione di edifici,unita_locali,2988
ITC47,Provincia di Brescia,2020,42,ingegneria civile,unita_locali,146
ITC47,Provincia di Brescia,2020,43,lavori di costruzione specializzati,unita_locali,10136
ITC47,Provincia di Brescia,2020,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,2945
ITC47,Provincia di Brescia,2020,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,9057
ITC47,Provincia di Brescia,2020,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,11561
ITC47,Provincia di Brescia,2020,49,trasporto terrestre e trasporto mediante condotte,unita_locali,2099
ITC47,Provincia di Brescia,2020,50,trasporto marittimo e per vie d'acqua,unita_locali,28
ITC47,Provincia di Brescia,2020,51,trasporto aereo,unita_locali,6
ITC47,Provincia di Brescia,2020,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,405
ITC47,Provincia di Brescia,2020,53,servizi postali e attività di corriere,unita_locali,282
ITC47,Provincia di Brescia,2020,55,alloggio,unita_locali,1053
