codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,6
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,15
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,29
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,7
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,4
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,6
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,46
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,11
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,11
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,8
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,3
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,11
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,4
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,6
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,6
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,6
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,14
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,26
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,5
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,5
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,6
017003,Agnosine,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,42
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,10
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,10
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,9
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,4
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,13
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,3
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,3
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,8
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,6
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,2
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,10
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,19
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,28
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,8
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,4
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,10
017003,Agnosine,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,50
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,15
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,15
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,7
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,4
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,11
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,6
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,3
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,10
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,4
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,4
017003,Agnosine,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
